,sofifa_id,short_name,player_positions,value_eur,league_level,wage_eur,height_cm,weight_kg,club_name,nationality_name,real_face,shooting,passing,dribbling,defending,attacking,skill,movement,power,defending,mentality
0,158023,L. Messi,"RW, ST, CF",78000000.0,1.0,320000.0,170,72,Paris Saint-Germain,Argentina,Yes,92.0,91.0,95.0,26.333333333333332,85.8,94.0,90.2,77.8,26.333333333333332,73.83333333333333
1,188545,R. Lewandowski,ST,119500000.0,1.0,270000.0,185,81,FC Bayern München,Poland,Yes,92.0,79.0,86.0,32.0,86.0,81.4,81.6,84.8,32.0,80.66666666666667
2,20801,Cristiano Ronaldo,"ST, LW",45000000.0,1.0,270000.0,187,83,Manchester United,Portugal,Yes,94.0,80.0,88.0,26.666666666666668,87.6,83.6,85.4,87.2,26.666666666666668,74.33333333333333
3,190871,Neymar Jr,"LW, CAM",129000000.0,1.0,270000.0,175,68,Paris Saint-Germain,Brazil,Yes,83.0,86.0,94.0,32.0,80.6,89.2,90.2,71.8,32.0,77.0
4,192985,K. De Bruyne,"CM, CAM",125500000.0,1.0,350000.0,181,70,Manchester City,Belgium,Yes,86.0,93.0,88.0,62.0,81.4,88.0,80.0,81.6,62.0,82.66666666666667
6,231747,K. Mbappé,"ST, LW",194000000.0,1.0,230000.0,182,73,Paris Saint-Germain,France,Yes,88.0,80.0,92.0,30.666666666666668,82.2,80.8,92.4,82.2,30.666666666666668,73.5
7,167495,M. Neuer,GK,13500000.0,1.0,86000.0,193,93,FC Bayern München,Germany,Yes,,,,12.666666666666666,24.8,33.8,57.4,56.8,12.666666666666666,43.0
8,192448,M. ter Stegen,GK,99000000.0,1.0,250000.0,187,85,FC Barcelona,Germany,Yes,,,,16.0,23.6,28.8,51.2,53.6,16.0,40.166666666666664
9,202126,H. Kane,ST,129500000.0,1.0,240000.0,188,89,Tottenham Hotspur,England,Yes,91.0,83.0,83.0,41.333333333333336,86.6,80.4,74.4,84.8,41.333333333333336,81.16666666666667
10,215914,N. Kanté,"CDM, CM",100000000.0,1.0,230000.0,168,70,Chelsea,France,Yes,66.0,75.0,82.0,89.66666666666667,65.0,67.4,84.8,76.4,89.66666666666667,78.66666666666667
11,165153,K. Benzema,"CF, ST",66000000.0,1.0,350000.0,185,81,Real Madrid CF,France,Yes,86.0,81.0,87.0,28.333333333333332,85.2,80.8,78.8,80.6,28.333333333333332,75.5
12,192119,T. Courtois,GK,85500000.0,1.0,250000.0,199,96,Real Madrid CF,Belgium,Yes,,,,18.0,17.2,22.0,57.0,49.8,18.0,31.333333333333332
13,200104,H. Son,"LM, CF, LW",104000000.0,1.0,220000.0,183,78,Tottenham Hotspur,Korea Republic,Yes,87.0,82.0,86.0,39.0,80.2,80.8,86.0,77.8,39.0,72.83333333333333
14,200145,Casemiro,CDM,88000000.0,1.0,310000.0,185,84,Real Madrid CF,Brazil,Yes,73.0,76.0,73.0,86.66666666666667,69.4,73.6,68.6,87.0,86.66666666666667,80.5
15,203376,V. van Dijk,CB,86000000.0,1.0,230000.0,193,92,Liverpool,Netherlands,Yes,60.0,71.0,72.0,90.0,63.2,72.4,71.0,79.2,90.0,72.83333333333333
16,208722,S. Mané,LW,101000000.0,1.0,270000.0,175,69,Liverpool,Senegal,Yes,83.0,80.0,89.0,40.666666666666664,81.4,78.0,91.0,81.4,40.666666666666664,73.16666666666667
